name,population
KALLEN,4
KALLI,8
KALLIE,29
KALLIOPE,3
KALLIOPI,3
KALLUM,3
KALOYAN,16
KALVIN,24
KAMAI,3
KAMAIYAH,3
KAMAL,18
KAMALA,5
KAMALI,6
KAMANI,4
KAMARA,3
KAMARI,36
KAMARLI,4
KAMDEN,5
KAMEEL,10
KAMELIA,4
KAMERON,3
KAMI,4
KAMIL,38
KAMILA,19
KAMILAH,6
KAMILE,11
KAMILLA,11
KAMIYA,3
KAMIYAH,13
KAMRAN,19
KAMSI,4
KAMSIYOCHI,5
KAMSIYOCHUKWU,9
KANAN,11
KANAV,5
KANE,74
KANEEZ,3
KANI,5
KANISHA,5
KANISHK,4
KANVI,4
KANYE,3
KAORI,4
KAOS,3
KARA,66
KARAM,32
KARAN,16
KARANVEER,18
KAREEM,49
KAREENA,4
KAREN,7
KARIM,58
KARIMA,9
KARIN,7
KARINA,59
KARIS,12
KARISHMA,3
KARISSA,4
KARL,23
KARLA,11
KARLI,3
KARLO,5
KARLOS,5
KARMA,4
KARMAN,5
KARMEN,6
KAROL,12
KAROLINA,15
KARSON,61
KARSON-JAMES,4
KARSON-LEE,3
KARTAR,20
KARTER,50
KARTER-JAMES,6
KARTER-JAY,4
KARTIK,3
KASARACHI,3
KASEN,8
KASEY,20
KASH,24
KASHAF,4
KASHAI,5
KASHIF,3
KASHVI,9
KASIA,9
KASIM,10
KASON,24
KASPAR,11
KASPER,140
KASPIAN,8
KASRA,4
KASSANDRA,11
KASSIAN,5
KASSIDY,3
KASSIUS,15
KATALEA,9
KATALEYA,12
KATALINA,3
KATARINA,10
KATARZYNA,4
KATE,51
KATELYN,13
KATERINA,24
KATHERINA,3
KATHERINE,88
KATHLEEN,35
KATHRYN,23
KATI,3
KATIA,4
KATIE,147
KATIE-LEIGH,3
KATIE-LOUISE,3
KATRIN,5
KATRINA,16
KATY,10
KATYA,4
KAVAN,8
KAVANI,5
KAVARI,6
KAVEER,5
KAVI,6
KAVIN,10
KAVIRAJ,3
KAVISH,5
KAVYA,7
KAWTHAR,13
KAWTHER,3
KAYA,89
KAYAAN,12
KAYAH,5
KAYAL,10
KAYAN,35
KAYANNA,3
KAYCEE,7
KAYCEN,5
KAYCIE,6
KAYDA,4
KAYDAN,7
KAYDEN,289
KAYDEN-JAY,3
KAYDEN-JOHN,3
KAYDEN-LEE,10
KAYDEN-RAY,3
KAYDENCE,3
KAYDON,14
KAYEN,4
KAYHAN,9
KAYLA,126
KAYLA-MAE,3
KAYLAH,4
KAYLAN,38
KAYLANI,4
KAYLEB,10
KAYLEE,24
KAYLEIGH,18
KAYLEM,4
KAYLEN,24
KAYLEY,6
KAYLIN,4
KAYLON,7
KAYLUM,14
KAYNE,7
KAYODE,5
KAYRA,17
KAYRAH,3
KAYSAN,26
KAYSEN,10
KAYSON,59
KAYSON-JAMES,3
KAYVAN,3
KAYVON,3
KAZEEM,3
KAZI,9
KAZIAH,6
KAZIMIERZ,6
KEAGAN,10
KEALA,3
KEALAN,7
KEANA,6
KEANE,3
KEANO,8
KEANU,53
KEATON,19
KEBRON,5
KEEGAN,68
KEEGAN-LEE,4
KEELAN,20
KEELEY,9
KEELY,3
KEENAN,10
KEERAN,3
KEERAT,18
KEEVA,19
KEEYAN,3
KEHINDE,3
KEHLANI,37
KEHLANI-REIGN,3
KEI,4
KEIAN,3
KEIKO,3
KEILA,4
KEILAN,3
KEILANI,7
KEION,3
KEIR,6
KEIRA,147
KEISHA,9
KEITA,5
KEITH,5
KELECHI,4
KELIA,3
KELLAN,5
KELLY,25
KELSEY,22
KELSI,3
KELSIE,11
KELSON,4
KELVIN,12
KEMAL,8
KEN,3
KENAI,6
KENAN,23
KENDAL,14
KENDALL,42
KENDRA,16
KENDRICK,34
KENECHI,3
KENECHUKWU,8
KENISHA,6
KENJI,10
KENLEY,8
KENNA,9
KENNEDY,29
KENNETH,26
KENNY,48
KENSI,3
KENSLEY,3
KENTON,8
KENYA,9
KENZA,35
KENZI,15
KENZIE,46
KENZIE-LEE,3
KENZIE-LEIGH,4
KENZO,98
KENZO-LEE,3
KENZY,3
KEO,3
KEON,21
KEONA,4
KEONI,5
KEREM,19
KEREN,9
KERENSA,4
KERENZA,3
KERIM,6
KERR,3
KERRY,4
KESHAV,5
KESHVI,5
KESIA,4
KESIENA,3
KETURAH,6
KEVA,3
KEVEN,3
KEVIN,285
KEVINAS,6
KEVINS,3
KEYAAN,66
KEYAN,17
KEYANA,3
KEYANNA,3
KEYLA,8
KEYON,3
KEZIA,14
KEZIAH,38
KHAALID,3
KHABIB,10
KHADEEJA,10
KHADEEJAH,32
KHADIJA,268
KHADIJAH,192
KHADIZA,3
KHAI,15
KHAIRA,15
KHAIRAH,9
KHAIRO,4
KHALANI,5
KHALEAH,3
KHALEAL,3
KHALEB,4
KHALED,21
KHALEED,5
KHALEEF,3
KHALEEL,26
KHALEEM,3
KHALEESI,33
KHALI,3
KHALIA,8
KHALID,91
KHALIF,4
KHALIFA,11
KHALIFAH,4
KHALIL,104
KHALILA,5
KHALILAH,8
KHALISAH,3
KHALIYA,3
KHALIYAH,5
KHAMARI,3
KHANSA,6
KHARI,29
KHATTAB,3
KHAWLA,5
KHAWLAH,19
KHAYRAH,3
KHIANA,3
KHIARA,4
KHIRAD,4
KHIVI,3
KHIZAR,26
KHIZER,3
KHIZR,3
KHLOE,31
KHOA,3
KHURRAM,4
KHUSH,7
KHUSHI,17
KHUZAIMAH,3
KHYLO,3
KHYRA,3
KIAAN,123
KIAANSH,3
KIAH,6
KIAN,269
KIANA,64
KIANNA,12
KIANO,7
KIANSH,7
KIARA,213
KIARA-MAE,4
KIARA-ROSE,5
KIARAH,6
KIARI,8
KIARNA,3
KIDUS,11
KIEFER,3
KIELAN,4
KIEN,6
KIERA,51
KIERAN,62
KIERON,5
KIKA,5
KIKI,29
KIKIOLA,3
KILIAN,22
KILLIAN,66
KIM,7
KIMANI,7
KIMARI,3
KIMAYA,8
KIMBERLEY,24
KIMBERLY,19
KIMI,6
KIMIA,5
KIMORA,4
KIMRAN,7
KIMYAH,3
KINAN,9
KING,35
KINGA,4
KINGSLEY,165
KINGSTON,19
KINLEY,4
KINSI,3
KINSLEY,11
KINSLEY-MAE,3
KINZA,42
KION,11
KIP,10
KIPP,5
KIRA,87
KIRAN,15
KIRAT,14
KIRI,7
KIRIL,7
KIRILL,6
KIRIN,4
KIRO,5
KIRPA,5
KIRSTEN,3
KIRSTY,6
KIRTAN,4
KISHAN,5
KISWA,5
KISWAH,6
KIT,340
KITANA,3
KITSON,6
KITT,27
KITTI,3
KITTO,4
KITTY,54
KIVA,4
KIYA,10
KIYAAN,32
KIYAH,7
KIYAN,42
KIYANA,13
KIYANSH,8
KIYARA,23
KIYOMI,6
KIZZY,4
KLARA,118
KLAUDIA,17
KLAUS,8
KLAY,33
KLAYTON,7
KLEA,13
KLEIO,5
KLEO,8
KLESTI,4
KLEVIS,3
KNIGHT,3
KNOX,21
KNOXX,3
KOA,94
KOAH,23
KOAN,4
KOBAN,4
KOBE,218
KOBE-LEE,3
KOBEE,3
KOBEN,7
KOBEY,11
KOBI,131
KOBI-LEE,4
KOBIE,80
KOBIE-LEE,6
KOBIMTOCHUKWU,3
KOBY,119
KODA,34
KODI,28
KODIE,17
KODY,71
KOEN,16
KOFI,11
KOHAN,6
KOHEN,13
KOJI,5
KOJO,5
KOKO,4
KOL,4
KOLBIE,7
KOLBY,19
KOLE,29
KOLTON,7
KONAN,3
KONNOR,3
KONRAD,10
KONSTANTIN,6
KONSTANTINA,3
KONSTANTINOS,25
KOOPER,6
KOPPANY,3
KORA,27
KORDIAN,4
KOREDE,3
KORI,7
KORNEL,14
KORNELIA,35
KORNELIJA,3
KORRA,3
KORY,3
KOSISOCHUKWU,6
KOTRYNA,5
KOURTNEY,3
KOVEN,3
KOWSAR,3
KRAY,3
KREE,7
KREED,3
KREW,3
KRID,5
KRIS,3
KRISH,59
KRISHA,23
KRISHAN,5
KRISHAV,10
KRISHIKA,4
KRISHIV,28
KRISHNA,15
KRISHNAVI,3
KRISHVI,3
KRISTEN,4
KRISTIAN,41
KRISTIANA,6
KRISTIANS,6
KRISTINA,17
KRISTIYAN,7
KRISTO,4
KRISTOF,8
KRISTOFERS,3
KRISTOPHER,3
KRISTUPAS,3
KRISZTIAN,4
KRITHIN,3
KRITI,6
KRITIKA,3
KRIVA,7
KROI,9
KRUE,7
KRUM,3
KRUZ,14
KRUZE,6
KRYSTAL,10
KRYSTIAN,9
KRYSTYNA,3
KRZYSZTOF,15
KSAWERY,5
KSENIA,4
KUBA,19
KUBRA,5
KUDRAT,3
KUDUS,12
KULSUM,3
KUMAIL,6
KUMAYL,3
KUNDAI,3
KURT,6
KURTIS,16
KUSH,21
KUZEY,10
KWADWO,4
KWAKU,3
KWAME,4
KWASI,4
KYA,6
KYAH,3
KYAN,33
KYANNA,6
KYARA,12
KYDA,3
KYDAN,3
KYDEN,10
KYE,27
KYLA,62
KYLA-MAE,3
KYLA-RAE,4
KYLA-ROSE,3
KYLAH,18
KYLAH-MAE,3
KYLAN,44
KYLE,71
KYLEN,12
KYLER,9
KYLIAN,47
KYLIE,33
KYLO,161
KYLON,8
KYMANI,10
KYOMI,6
KYON,5
KYRA,110
KYRA-ROSE,3
KYRAH,13
KYRAN,41
KYREE,15
KYRELL,3
KYREN,28
KYRESE,3
KYRI,3
KYRIAKOS,3
KYRIE,90
KYRO,89
KYRON,56
KYRON-JAMES,3
KYSEN,5
KYSON,16
KYZA,3
KYZER,9
LA'RAYAH,3
LAAIBAH,4
LABIBA,3
LACEY,149
LACEY-MAE,17
LACEY-MAI,9
LACEY-MAY,6
LACHLAN,110
LACI,6
LACIE,33
LACIE-GRACE,3
LACIE-MAE,12
LACIE-MAI,5
LACY,8
LADISLAV,8
LAEL,9
LAELA,4
LAIA,9
LAIBA,62
LAIBAH,3
LAIKE,4
LAIKEN,3
LAILA,155
LAILA-MAE,3
LAILA-MAI,3
LAILAH,15
LAINA,8
LAINE,3
LAINEY,53
LAINEY-MAE,3
LAINIE,4
LAISA,4
LAITH,93
LAIYA,4
LAJOS,3
LAKAI,5
LAKE,48
LAKEISHA,3
LAKEN,8
LAKSH,4
LAKSHMI,6
LALITA,4
LALO,5
LAMA,5
LAMAISAH,7
LAMAR,11
LAMARA,3
LAMARI,3
LAMAYA,3
LAMECK,3
LAMEES,10
LAMIA,4
LAMIAH,6
LAMIEK,3
LAMIN,5
LAMIS,3
LAMISAH,3
LAMIYA,3
LAMIYAH,5
LAMORNA,6
LANA,219
LANA-MAE,3
LANA-RAE,3
LANA-ROSE,5
LANAE,5
LANAH,6
LANAYA,3
LANCE,14
LANDER,3
LANDO,74
LANDON,24
LANE,4
LANEY,9
LANI,20
LANIYAH,6
LANNA,3
LARA,539
LARA-JANE,3
LARAE,4
LARAIB,8
LARAYA,6
LAREEN,16
LARIS,3
LARISA,14
LARISSA,23
LARIYAH,5
LARK,7
LARKIN,3
LARNA,16
LAROSA,23
LARRY,14
LARS,18
LARSON,6
LASZLO,7
LATEEF,3
LATIFA,12
LATIFAH,7
LAUCHLAN,6
LAURA,284
LAURE,3
LAUREL,16
LAURELLE,3
LAUREN,69
LAURENCE,102
LAURENT,3
LAURENTIU,6
LAURIE,100
LAURYN,4
LAVA,4
LAVANNAH,3
LAVANYA,3
LAVEAH,3
LAVELLE,7
LAVENDER,13
LAVEYAH,6
LAVIE,3
LAVIN,14
LAVINIA,50
LAVYA,3
LAWAND,9
LAWI,9
LAWRENCE,77
LAWRIE,5
LAWSON,60
LAWY,7
LAYA,20
LAYAAN,7
LAYAD,3
LAYAH,10
LAYAL,18
LAYALI,3
LAYAN,72
LAYANA,12
LAYKE,10
LAYKEN,4
LAYLA,917
LAYLA-ANNE,6
LAYLA-GRACE,13
LAYLA-MAE,26
LAYLA-MAI,4
LAYLA-MARIE,6
LAYLA-MAY,10
LAYLA-RAE,10
LAYLA-ROSE,55
LAYLAA,3
LAYLAH,17
LAYLAND,4
LAYNA,5
LAYNE,19
LAYNIE,5
LAYTH,58
LAYTON,119
LAYTON-JAMES,5
LAZAR,7
LAZER,3
LEA,69
LEAH,346
LEAH-ROSE,9
LEALA,4
LEANA,4
LEANDER,11
LEANDRA,11
LEANDRO,16
LEANDROS,10
LEANNA,20
LEANNE,14
LEART,6
LEARTA,3
LEDA,4
LEE,34
LEEA,8
LEELA,42
LEELAND,3
LEEN,31
LEENA,68
LEENAH,4
LEERA,3
LEESON,3
LEFI,4
LEGACY,3
LEGEND,8
LEIA,109
LEIA-JANE,3
LEIA-ROSE,3
LEIB,3
LEIF,13
LEIGH,3
LEIGH-ANNA,3
LEIGHLA,4
LEIGHTON,102
LEILA,217
LEILA-ROSE,5
LEILAH,12
LEILANI,57
LEJA,21
LELA,9
LELAND,19
LELIA,6
LEMAR,3
LEMI,3
LEMMY,5
LEMUEL,8
LEN,3
LENA,229
LENAYA,4
LENAYAH,3
LENI,41
LENKA,3
LENNA,4
LENNARD,7
LENNI,10
LENNIE,169
LENNON,216
LENNOX,165
LENNY,377
LENNY-GEORGE,3
LENNY-JOE,4
LENNY-LEE,4
LENORA,8
LENOX,3
LEO,3465
LEO-JAMES,16
LEO-JAY,3
LEOFRIC,3
LEOLA,3
LEON,590
LEONA,46
LEONARD,233
LEONARDAS,9
LEONARDO,498
LEONAS,11
LEONE,3
LEONEL,6
LEONI,3
LEONID,5
LEONIDAS,97
LEONIE,48
LEONOR,31
LEONORA,39
LEOPOLD,17
LEORA,9
LEROY,15
LESLIE,4
LESTER,4
LETICIA,15
LETITIA,3
LETIZIA,3
LETO,3
LETTIE,33
LETTY,13
LEUSA,4
LEV,13
LEVAN,3
LEVANA,3
LEVELLE,3
LEVENT,5
LEVENTE,10
LEVI,411
LEVI-JAMES,5
LEVIN,4
LEVISON,19
LEVON,4
LEVY,8
LEW,3
LEWHAT,4
LEWI,14
LEWIE,15
LEWIN,7
LEWIS,419
LEWY,8
LEWYN,3
LEWYS,14
LEX,19
LEXI,280
LEXI-JANE,3
LEXI-LEIGH,3
LEXI-LOU,4
LEXI-MAE,21
LEXI-MAI,7
LEXI-MARIE,4
LEXI-MAY,8
LEXI-RAE,12
LEXI-ROSE,14
LEXIE,100
LEXIE-LEIGH,3
LEXIE-LOUISE,3
LEXIE-MAE,4
LEXIE-MAI,3
LEXON,3
LEXY,3
LEYA,32
LEYAN,5
LEYANA,10
LEYLA,99
LEYLAN,3
LEYLAND,7
LEYLANI,3
LEYNA,3
LEYTON,28
LIA,118
LIAH,4
LIAM,690
LIAM-JUNIOR,5
LIAN,19
LIANA,87
LIANE,3
LIANNA,11
LIARA,13
LIBA,3
LIBAN,4
LIBBI,3
LIBBIE,8
LIBBY,145
LIBBY-MAE,3
LIBERTY,63
LIBERTY-ROSE,6
LIBI,3
LIDA,3
LIDIA,22
LIDYA,11
LIELLE,6
LIEPA,9
LILA,211
LILA-MAE,3
LILA-ROSE,6
LILAC,15
LILAH,299
LILAH-GRACE,4
LILAH-MAE,17
LILAH-MAI,3
LILAH-MAY,3
LILAH-RAE,10
LILAH-ROSE,17
LILE,3
LILEE,3
LILI,57
LILIA,97
LILIAH,3
LILIAN,63
LILIANA,245
LILIANE,4
LILIANNA,49
LILIBET,8
LILIBETH,6
LILIE,3
LILIEN,5
LILITH,72
LILITH-ROSE,4
LILIWEN,8
LILIYA,5
LILJA,3
LILLA,9
LILLI,7
LILLIA,27
LILLIAH,3
LILLIAN,123
LILLIANA,38
LILLIANNA,12
LILLIANNE,4
LILLIE,264
LILLIE-ANN,7
LILLIE-GRACE,7
LILLIE-MAE,34
LILLIE-MAI,5
LILLIE-MAY,11
LILLIE-RAE,12
LILLIE-ROSE,31
LILLITH,8
LILLY,551
LILLY-ANN,10
LILLY-ANNA,4
LILLY-ANNE,9
LILLY-GRACE,7
LILLY-LOUISE,3
LILLY-MAE,51
LILLY-MAI,4
LILLY-MARIE,4
LILLY-MAY,34
LILLY-RAE,8
LILLY-ROSE,41
LILLY-SUE,4
LILLYARNA,3
LILOU,9
LILY,2182
LILY-ANN,20
LILY-ANNE,9
LILY-ELLA,3
LILY-GRACE,15
LILY-JEAN,3
LILY-JUNE,3
LILY-MAE,77
LILY-MAI,13
LILY-MAY,45
LILY-RAE,15
LILY-ROSE,119
LILYA,12
LILYAN,6
LILYANA,17
LILYANN,5
LILYANNA,7
LILYBELLE,4
LILYMAE,5
LILYROSE,5
LIMA,17
LIN,3
LINA,126
LINAS,4
LINCOLN,324
LINCOLN-JAMES,5
LINCOLN-JAY,3
LINCOLN-LEE,4
LINCON,4
LINDA,23
LINDEN,9
LINH,5
LINK,14
LINKEN,3
LINKOLN,3
LINNEA,9
LINUS,10
LIO,9
LION,3
LIONA,4
LIONEL,15
LIOR,15
LIORA,5
LIRA,7
LISA,49
LISA-MARIE,7
LISETTE,5
LISHA,3
LISSY,3
LIUCIJA,3
LIV,19
LIVI,8
LIVIA,116
LIVIE,4
LIVIU,5
LIVJOT,4
LIVVIE,7
LIVVY,14
LIVY,5
LIWIA,10
LIWSI,3
LIYA,59
LIYAANA,9
LIYAANAH,7
LIYAH,9
LIYAN,4
LIYANA,272
LIYANAH,17
LIYANNA,5
LIYAT,4
LIZ,21
LIZA,17
LIZZIE,14
LIZZY,4
LJ,8
LLEU,3
LLEUCU,3
LLEW,9
LLEWELLYN,8
LLEWELYN,17
LLEWYN,5
LLEYTON,3
LLIAN,3
LLION,4
LLOYD,31
LLYR,9
LLYWELYN,10
LOA,3
LOAY,3
LOCHIE,7
LOCHLAINN,5
LOCHLAN,127
LOCHLANN,11
LOCHLIN,3
LOCHLYN,7
LOCKE,6
LOCKIE,45
LOCKLAN,6
LOCKLEY,3
LOCKLYN,3
LOCKSLEY,4
LOCRYN,7
LOGAN,1202
LOGAN-JAMES,10
LOGAN-JAY,3
LOGAN-JOHN,5
LOGAN-LEE,6
LOIC,11
LOIS,158
LOJAIN,6
LOKI,98
LOLA,807
LOLA-BELLE,4
LOLA-GRACE,4
LOLA-LOUISE,5
LOLA-MAE,23
LOLA-MAI,8
LOLA-MAY,6
LOLA-RAE,11
LOLA-ROSE,34
LOLAH,6
LOLIA,3
LOLLIE,4
LOMAX,3
LOMOND,3
LONDON,20
LONDYN,5
LONNIE,19
LORA,17
LORCAN,55
LORELAI,37
LORELEI,32
LORELLA,5
LOREN,6
LORENA,39
LORENC,3
LORENNA,8
LORENZ,4
LORENZA,4
LORENZO,319
LORENZO-JAMES,3
LORETTA,23
LORI,18
LORIK,10
LORIN,6
LORIS,6
LORNA,20
LORNE,3
LORRAINE,4
LOTANNA,5
LOTI,11
LOTTA,4
LOTTE,4
LOTTI,12
LOTTIE,954
LOTTIE-ANN,5
LOTTIE-GRACE,4
LOTTIE-LOU,6
LOTTIE-LOUISE,4
LOTTIE-MAE,33
LOTTIE-MAI,5
LOTTIE-MAY,10
LOTTIE-RAE,8
LOTTIE-ROSE,11
LOTTY,3
LOTUS,6
LOU,3
LOUANNA,3
LOUAY,3
LOUCA,3
LOUELLA,13
LOUEN,4
LOUI,23
LOUIE,1461
LOUIE-GEORGE,6
LOUIE-JAMES,7
LOUIE-JAY,6
LOUIS,1240
LOUISA,66
LOUISE,53
LOUISIANA,8
LOUKAS,4
LOUKIA,3
LOURENCO,7
LOVE,6
LOVEDAY,10
LOVELL,3
LOVELLA,3
LOVELLE,3
LOVISA,3
LOWAN,8
LOWE,5
LOWELL,5
LOWEN,88
LOWENA,4
LOWENNA,32
LOWRI,41
LOXIE,6
LOXLEY,21
LOZA,3
LUA,10
LUAI,4
LUAN,60
LUANA,30
LUANNA,3
LUAY,8
LUBABA,3
LUC,10
LUCA,1814
LUCA-ANDREI,3
LUCA-BLEU,3
LUCA-GABRIEL,3
LUCA-JAMES,13
LUCA-JAY,5
LUCA-MATEI,3
LUCAH,3
LUCAN,4
LUCAS,1965
LUCAS-GABRIEL,4
LUCAS-JAMES,7
LUCAS-JAY,3
LUCCA,71
LUCE,4
LUCHIA,3
LUCI,3
LUCIA,224
LUCIAN,86
LUCIANA,25
LUCIANNA,7
LUCIANO,26
LUCIE,109
LUCIEN,32
LUCIFER,15
LUCILLE,15
LUCINDA,13
LUCIO,8
LUCIOUS,6
LUCIUS,18
LUCJA,7
LUCKY,3
LUCUS,7
LUCY,607
LUCY-ROSE,4
LUDO,12
LUDOVIC,8
LUDOVICA,5
LUDOVICO,6
LUELLA,54
LUEN,4
LUI,4
LUIGI,10
LUIS,94
LUISA,45
LUIZ,4
LUIZA,16
LUJAIN,19
LUJANE,3
LUKA,150
LUKAS,188
LUKASS,3
LUKASZ,8
LUKE,496
LUKE-JUNIOR,8
LUKNE,8
LUKRECIJA,3
LULA,43
LULAH,7
LULU,31
LULWA,3
LUMI,19
LUNA,1261
LUNA-BELLE,6
LUNA-GRACE,4
LUNA-JOY,4
LUNA-JUNE,3
LUNA-MAE,22
LUNA-MAY,6
LUNA-RAE,43
LUNA-RAI,3
LUNA-RAY,3
LUNA-ROSE,36
LUNAR,11
LUNARA,4
LUNDY,3
LUNNA,3
LUPO,4
LUQMAAN,11
LUQMAN,19
LUTHER,20
LUX,19
LUYANDA,3
LYA,4
LYALL,3
LYAM,8
LYANA,11
LYANNA,9
LYDEN,3
LYDIA,358
LYDIA-ROSE,7
LYLA,667
LYLA-BLUE,3
LYLA-LOUISE,4
LYLA-MAE,27
LYLA-MAI,6
LYLA-MAY,6
LYLA-RAE,23
LYLA-ROSE,38
LYLAH,85
LYLAH-MAE,4
LYLAH-RAE,3
LYLAH-ROSE,4
LYLE,27
LYLIA,4
LYNDEN,5
LYNDON,17
LYON,10
LYRA,630
LYRA-MAE,5
LYRA-ROSE,5
LYRAH,3
LYRIC,8
LYSANDER,6
M,4
MAAHI,22
MAAHIR,11
MAALIK,6
MAAME,10
MAANVI,4
MAANYA,5
MAARAN,3
MAARIYA,5
MAARIYAH,8
MAAYA,3
MAAZ,19
MABEL,885
MABEL-MAE,5
MABEL-ROSE,6
MABELLE,6
MABLE,8
MABLI,46
MABON,16
MAC,22
MACAULAY,10
MACAULEY,11
MACE,12
MACEN,4
MACEY,59
MACEY-MAE,3
MACI,20
MACI-RAE,3
MACIE,100
MACIE-LEIGH,4
MACIE-MAE,5
MACIE-MAI,4
MACIE-RAE,5
MACIEJ,8
MACK,24
MACKENZIE,52
MACS,5
MACSEN,84
MACY,53
MADALENA,11
MADDEN,4
MADDI,4
MADDIE,113
MADDIE-MAE,6
MADDISON,452
MADDISON-LEIGH,7
MADDISON-MAE,3
MADDISON-MAI,3
MADDISON-MAY,4
MADDISON-RAE,5
MADDISON-ROSE,8
MADDOX,135
MADDY,3
MADEEHA,9
MADELAINE,3
MADELEINE,161
MADELINE,112
MADELYN,29
MADELYNN,7
MADHAV,6
MADI,9
MADIHA,39
MADILYN,3
MADINA,37
MADINAH,12
MADISON,308
MADISON-RAE,3
MADISYN,4
MADLEN,3
MADOC,3
MAE,91
MAEBEL,3
MAEBH,6
MAEL,12
MAELIE,6
MAELLA,3
MAELLE,6
MAELY,3
MAELYS,3
MAEVA,226
MAEVE,654
MAEVI,3
MAEVIS,4
MAFALDA,4
MAGDALENA,19
MAGGIE,276
MAGGIE-ANN,3
MAGGIE-MAE,8
MAGGIE-MAI,4
MAGGIE-MAY,8
MAGGIE-ROSE,6
MAGI,6
MAGNOLIA,6
MAGNUS,128
MAHA,30
MAHAD,19
MAHADI,3
MAHALA,5
MAHALIA,11
MAHAM,18
MAHAMADOU,7
MAHAMED,6
MAHAN,3
MAHBEER,3
MAHDI,36
MAHDIYA,10
MAHEEN,22
MAHEERA,3
MAHER,16
MAHI,23
MAHID,7
MAHIMA,4
MAHIN,3
MAHIR,28
MAHIRA,42
MAHIRAH,4
MAHLIA,3
MAHMOOD,5
MAHMOUD,19
MAHMUD,4
MAHNOOR,62
MAHREEN,7
MAHREZ,3
MAHRI,4
MAHSA,11
MAHUM,5
MAHVEEN,3
MAI,12
MAIA,243
MAIA-ROSE,3
MAIAH,3
MAIDA,17
MAIDAH,5
MAILA,7
MAILEY,3
MAILY,13
MAIMOONA,3
MAIMOUNA,3
MAIMUNA,12
MAIMUNAH,6
MAIR,5
MAIRA,79
MAIRAH,12
MAIREAD,7
MAIRI,4
MAIS,3
MAISA,10
MAISEY,25
MAISHA,10
MAISIE,1229
MAISIE-ANNE,3
MAISIE-GRACE,10
MAISIE-LEIGH,8
MAISIE-MAE,13
MAISIE-MAI,4
MAISIE-MARIE,3
MAISIE-RAE,9
MAISIE-ROSE,5
MAISON,20
MAISSA,3
MAISY,107
MAITA,4
MAITE,3
MAIVE,5
MAIYA,32
MAIYAH,3
MAIZA,5
MAIZAH,4
MAIZE,4
MAIZIE,17
MAJA,149
MAJD,7
MAJED,5
MAJESTY,9
MAJID,8
MAJOR,6
MAJUS,9
MAKAI,20
MAKAIO,5
MAKAR,6
MAKARI,6
MAKAYLA,21
MAKBEL,4
MAKENNA,3
MAKKAH,5
MAKS,4
MAKSIM,28
MAKSYM,4
MAKSYMILIAN,52
MALA,11
MALAAK,3
MALACHAI,4
MALACHI,126
MALACHY,21
MALAIKA,55
MALAIKAH,9
MALAIYA,5
MALAIYAH,3
MALAK,39
MALAKAI,108
MALAKHI,3
MALAKI,5
MALAKYE,4
MALAN,3
MALAVIKA,3
MALAYA,31
MALAYAH,14
MALAYSIA,4
MALAZ,3
MALCOLM,31
MALEA,3
MALEAH,8
MALEEHA,20
MALEEK,24
MALEEKA,5
MALEIA,3
MALEK,32
MALENA,3
MALGORZATA,6
MALI,90
MALIA,58
MALIA-ROSE,4
MALIAH,8
MALICK,6
MALIE,3
MALIHA,45
MALIK,118
MALIKA,42
MALIKAH,6
MALIKAI,5
MALIKYE,5
MALIN,5
MALINA,6
MALIQ,5
MALIQUE,9
MALIYA,8
MALIYAH,34
MALKA,15
MALKI,3
MALKY,10
MALLEY,6
MALLIE,6
MALLORY,22
MALO,10
MALONE,3
MALVINA,4
MALWINA,5
MALYK,3
MAMADOU,7
MAMADU,3
MAME,5
MANA,4
MANAAL,16
MANAHIL,14
MANAL,17
MANAR,3
MANAS,4
MANASE,3
MANASVI,4
MANAT,3
MANAV,6
MANESSA,3
MANHA,59
MANI,11
MANISA,4
MANJOT,3
MANKIRAT,19
MANKIRT,6
MANMEET,7
MANNAN,3
MANNAT,30
MANNY,11
MANON,21
MANRAAJ,3
MANRAJ,29
MANREET,10
MANROOP,3
MANROSE,3
MANSA,8
MANSEERAT,3
MANSIRAT,9
MANSOOR,4
MANSUR,3
MANTAJ,3
MANTEJ,4
MANTRA,4
MANU,6
MANUEL,25
MANUELA,12
MANVEER,20
MANVI,6
MANVIK,5
MANVIR,9
MANYA,5
MAPLE,18
MAR,4
MARA,97
MARAH,3
MARAL,4
MARANATHA,4
MARAT,4
MARC,28
MARCEL,174
MARCELA,8
MARCELI,4
MARCELINA,24
MARCELINE,10
MARCELL,9
MARCELLA,26
MARCELLO,7
MARCELLUS,12
MARCELO,7
MARCEY,5
MARCIA,10
MARCIE,60
MARCIE-MAE,3
MARCO,85
MARCOS,13
MARCU,5
MARCUS,192
MARCY,10
MARD,4
MARDIN,3
MARED,5
MAREK,19
MARELLA,3
MAREN,6
MARGARET,106
MARGARIDA,8
MARGARITA,13
MARGAUX,96
MARGHERITA,5
MARGO,103
MARGOT,892
MARGUERITE,4
MARI,39
MARIA,682
MARIA-ROSE,3
MARIAH,22
MARIAM,155
MARIAMA,13
MARIAMAWIT,6
MARIAME,3
MARIAN,17
MARIANA,29
MARIANNA,22
MARIANNE,27
MARIE,34
MARIEL,3
MARIELLA,19
MARIEM,4
MARIETTA,3
MARIGOLD,12
MARIJA,3
MARIKA,13
MARILYN,17
MARIN,10
MARINA,64
